experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,AddLoop,AddLoop_M1,BOR,control-flow,condition,AddLoop/AddLoop.java,AddLoop/AddLoop_M1.java,3,True,True,False,True,False,ok,ok,2,2,8,205,7,7,tc_2_b5,tc_2_b5,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_AddLoop_M1/AddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_addloop_boundary_all_AddLoop_M1/AddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,AddLoop,AddLoop_M2,BOR,control-flow,condition,AddLoop/AddLoop.java,AddLoop/AddLoop_M2.java,8,True,True,False,True,False,ok,ok,1,1,8,204,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_AddLoop_M2/AddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_addloop_boundary_all_AddLoop_M2/AddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,AddLoop,AddLoop_M3,ROR,control-flow,condition,AddLoop/AddLoop.java,AddLoop/AddLoop_M3.java,14,False,False,False,False,True,ok,ok,0,0,8,205,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_AddLoop_M3/AddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_addloop_boundary_all_AddLoop_M3/AddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,AddLoop,AddLoop_M4,AOR,data-flow,statement,AddLoop/AddLoop.java,AddLoop/AddLoop_M4.java,20,True,True,False,True,False,ok,ok,2,100,8,205,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_AddLoop_M4/AddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_addloop_boundary_all_AddLoop_M4/AddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,AddLoop,AddLoop_M5,SUR,data-flow,statement,AddLoop/AddLoop.java,AddLoop/AddLoop_M5.java,21,True,True,False,True,False,ok,ok,2,50,8,155,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_AddLoop_M5/AddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_addloop_boundary_all_AddLoop_M5/AddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,AddLoop,AddLoop_M6,AOR,data-flow,statement,AddLoop/AddLoop.java,AddLoop/AddLoop_M6.java,31,True,True,False,True,False,ok,ok,1,100,8,205,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_AddLoop_M6/AddLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_addloop_boundary_all_AddLoop_M6/AddLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopBubbleSortFive,LoopBubbleSortFive_M1,ROR,control-flow,condition,LoopBubbleSortFive/LoopBubbleSortFive.java,LoopBubbleSortFive/LoopBubbleSortFive_M1.java,10,True,True,False,True,False,ok,ok,16,24,16,24,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopBubbleSortFive_M1/LoopBubbleSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopbubblesortfive_boundary_all_LoopBubbleSortFive_M1/LoopBubbleSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopBubbleSortFive,LoopBubbleSortFive_M2,CR,control-flow,condition,LoopBubbleSortFive/LoopBubbleSortFive.java,LoopBubbleSortFive/LoopBubbleSortFive_M2.java,20,True,True,False,True,False,ok,ok,8,24,16,48,2,2,tc_2_b0,tc_2_b0,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopBubbleSortFive_M2/LoopBubbleSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopbubblesortfive_boundary_all_LoopBubbleSortFive_M2/LoopBubbleSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopBubbleSortFive,LoopBubbleSortFive_M3,ROR,control-flow,condition,LoopBubbleSortFive/LoopBubbleSortFive.java,LoopBubbleSortFive/LoopBubbleSortFive_M3.java,15,True,True,False,True,False,ok,ok,16,24,16,24,1,1,bootstrap,bootstrap,fsf_1,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopBubbleSortFive_M3/LoopBubbleSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopbubblesortfive_boundary_all_LoopBubbleSortFive_M3/LoopBubbleSortFive/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,LoopBubbleSortFive,LoopBubbleSortFive_M4,SUR,data-flow,statement,LoopBubbleSortFive/LoopBubbleSortFive.java,LoopBubbleSortFive/LoopBubbleSortFive_M4.java,12,False,True,True,False,False,ok,ok,0,10,17,55,,19,,tc_4_b0,,fsf_1,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_LoopBubbleSortFive_M4/LoopBubbleSortFive/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_loopbubblesortfive_boundary_all_LoopBubbleSortFive_M4/LoopBubbleSortFive/refined_tbfv_report.json
